        -nan         -nan         -nan
     269.506     -345.152            0
           0     -2011.35     -583.687
     2011.35            0      1964.92
     583.687     -1964.92            0
           0     -1449.96     -11.8667
     1449.96            0       916.05
     11.8667      -916.05            0
           0     -298.382     -297.754
     298.382            0      542.787
     297.754     -542.787            0
           0     -1169.79     -462.584
     1169.79            0       1311.5
     462.584      -1311.5            0
           0     -98.3677     -790.227
     98.3677            0      1091.22
     790.227     -1091.22            0
           0      200.529     -697.569
    -200.529            0      803.756
     697.569     -803.756            0
           0      221.435     -599.017
    -221.435            0      661.599
     599.017     -661.599            0
           0      -1490.9      505.791
      1490.9            0      341.093
    -505.791     -341.093            0
           0     -729.978      374.923
     729.978            0      42.0699
    -374.923     -42.0699            0
           0     -958.992      520.853
     958.992            0      6.47084
    -520.853     -6.47084            0
           0     -878.205      290.125
     878.205            0      216.871
    -290.125     -216.871            0
           0     -560.254      119.966
     560.254            0      216.479
    -119.966     -216.479            0
           0     -161.398     -367.438
     161.398            0      588.418
     367.438     -588.418            0
           0      42.5649     -1178.45
    -42.5649            0      1552.02
     1178.45     -1552.02            0
           0      1318.16     -3360.31
    -1318.16            0      3741.42
     3360.31     -3741.42            0
           0     -626.353     -360.602
     626.353            0      857.433
     360.602     -857.433            0
           0     -325.143     -159.273
     325.143            0       416.08
     159.273      -416.08            0
           0     -223.437       -392.2
     223.437            0      657.102
       392.2     -657.102            0
           0      283.526     -324.711
    -283.526            0      286.945
     324.711     -286.945            0
           0      315.237      -477.74
    -315.237            0      457.769
      477.74     -457.769            0
           0     -244.033     -57.9605
     244.033            0     -45.0261
     57.9605      45.0261            0
           0     -160.058     -32.1005
     160.058            0     -38.7781
     32.1005      38.7781            0
           0     -278.346     -108.012
     278.346            0      -34.707
