        -nan         -nan         -nan
     2875.76     -3859.76     -550.777
    -904.757     -550.777      229.611
     4297.55      3249.71     -1493.44
     3249.71     -5091.45     -1336.59
    -1493.44     -1336.59      510.909
     2164.64      2021.11     -322.613
     2021.11     -2269.87      201.372
    -322.613      201.372     -13.7446
     12976.1      10604.3     -2286.09
     10604.3     -13979.9      452.272
    -2286.09      452.272      163.573
     4113.89      3689.21     -150.445
     3689.21     -4006.37      1417.41
    -150.445      1417.41     -324.133
     7266.96      6140.67     -63.0712
     6140.67     -7087.99      2755.29
    -63.0712      2755.29     -641.768
     1050.17      747.624     -302.625
     747.624     -1204.29     -184.431
    -302.625     -184.431      84.4352
     1230.19      918.148     -181.372
     918.148     -1302.03       96.343
    -181.372       96.343      -1.4033
     242.968      139.817     -75.9149
     139.817     -273.298     -50.0551
    -75.9149     -50.0551      21.3547
     3190.22      3148.76      63.7185
     3148.76     -3011.26       1653.3
     63.7185       1653.3      -411.73
     2430.11      2220.39     -54.6356
     2220.39     -2374.08      953.765
    -54.6356      953.765     -227.289
     4292.87      4310.71     -599.238
     4310.71     -4469.71      569.243
    -599.238      569.243     -73.0907
     6821.63      7068.88     -1406.65
     7068.88     -7380.35     -178.224
    -1406.65     -178.224      177.523
     4992.07      4867.49      -1545.3
     4867.49     -5781.29     -1420.74
     -1545.3     -1420.74      475.779
    -97.9775      159.022      209.384
     159.022     -242.764     -240.059
     209.384     -240.059      313.295
    -22.9858      129.528      201.541
     129.528     -280.023     -180.113
     201.541     -180.113      280.542
    -124.995      157.982      187.505
     157.982     -198.579     -245.031
     187.505     -245.031      301.211
     1444.26      260.843      1485.79
     260.843     -2757.88     -546.955
     1485.79     -546.955       1291.5
     1212.96      13.1773      766.109
     13.1773        -1736     -7.30822
     766.109     -7.30822      482.922
     105.714      176.137      365.588
     176.137     -558.435     -238.686
     365.588     -238.686      426.251
     782.384      189.968      951.533
     189.968     -1706.74     -463.633
     951.533     -463.633      881.876
    -251.653      427.068       632.76
     427.068     -684.665     -762.673
      632.76     -762.673      892.867
    -460.765      417.543        395.8
     417.543     -291.083     -662.782
       395.8     -662.782      717.222
    -432.644      359.722       320.82
     359.722     -185.777     -573.991
      320.82     -573.991       592.59
     1495.68     -265.197      432.653
    -265.197     -1441.23      427.746
     432.653      427.746     -46.7832
     789.154     -196.108      147.167
    -196.108     -628.854      310.971
     147.167      310.971     -152.276
      1059.4     -259.297      148.993
    -259.297     -806.308      436.158
     148.993      436.158     -236.303
     873.191     -174.103      273.568
    -174.103     -851.122      236.931
     273.568      236.931     -11.9046
     529.159     -86.3831      223.056
    -86.3831     -582.295      89.4503
     223.056      89.4503      65.3873
    -21.8092      191.664      353.991
     191.664      -465.07     -361.067
     353.991     -361.067      466.639
     -517.35      651.449      847.325
     651.449     -816.146     -1163.07
     847.325     -1163.07      1298.93
    -2443.28      2010.93      1809.63
     2010.93     -943.605      -3303.4
     1809.63      -3303.4      3282.53
     364.654      168.077      595.131
     168.077     -1003.15     -349.091
     595.131     -349.091      611.955
     198.011      79.3647      291.238
     79.3647     -507.909     -148.893
     291.238     -148.893      297.621
     5.54185      218.687      396.693
     218.687     -570.219     -359.087
     396.693     -359.087      533.304
    -359.167      237.229      92.4294
     237.229       68.146      -319.04
     92.4294      -319.04      270.414
    -453.863       315.96       180.81
      315.96    -0.595352     -459.088
      180.81     -459.088       431.61
     245.412      32.3969     -37.6864
     32.3969     -245.425     -63.0023
    -37.6864     -63.0023     -8.29618
     160.944       31.776     -32.3496
      31.776     -160.019     -38.8328
    -32.3496     -38.8328     0.178453
     292.161      56.1291     -14.6494
     56.1291      -260.74     -106.309
    -14.6494     -106.309     -40.1367
     188.267      49.4414     -13.1704
     49.4414     -166.245     -69.4776
    -13.1704     -69.4776     -24.1143
     98.7518      29.5043     -2.52143
     29.5043     -80.8801     -40.0913
    -2.52143     -40.0913     -18.6172
     67.9657      23.0002     -8.95628
     23.0002     -61.6423     -22.6855
    -8.95628     -22.6855     -3.87978
     245.729      61.0665      6.10648
     61.0665     -200.521     -102.294
     6.10648     -102.294     -51.8255
     155.828       42.395      18.7375
      42.395     -114.521     -71.8346
     18.7375     -71.8346     -47.2196
     306.044      58.9614      17.4723
     58.9614     -251.767     -124.694
     17.4723     -124.694     -63.1628
     317.927       41.685     -1.78464
      41.685     -285.652     -117.527
    -1.78464     -117.527     -49.0152
     103.266      40.4802     -8.56371
     40.4802     -84.0793     -40.4206
    -8.56371     -40.4206     -13.4969
     65.4873      31.9551     -8.22748
     31.9551     -51.7387     -25.5668
    -8.22748     -25.5668     -5.68534
     111.538      45.5294      5.58827
     45.5294      -76.673       -50.56
     5.58827       -50.56     -30.6272
     54.6044      20.8948      3.52822
     20.8948     -31.0086     -22.3061
     3.52822     -22.3061     -15.4392
     24.4585      4.24944      4.61077
     4.24944     -8.89385     -7.91818
     4.61077     -7.91818     -11.1909
     21.9683      3.68811      5.28318
     3.68811     -7.96911     -6.57413
     5.28318     -6.57413     -8.26154
     75.7844      28.4036      14.2668
     28.4036     -40.1779     -35.0483
     14.2668     -35.0483     -32.5002
     56.7856      18.1919      16.9452
     18.1919     -24.2283     -25.3043
     16.9452     -25.3043     -31.3956
     175.325      63.2986      35.4008
     63.2986     -107.554      -85.899
     35.4008      -85.899     -70.6556
     158.106      51.2809      12.9377
     51.2809     -111.732     -71.4433
     12.9377     -71.4433     -45.8108
     81.5801      61.4563      9.63394
     61.4563     -63.3027     -42.6155
     9.63394     -42.6155     -22.1362
     182.537      85.7205      31.2503
     85.7205     -124.331     -88.3372
     31.2503     -88.3372     -61.0478
     133.078      78.4983      2.17392
     78.4983     -119.326     -58.4619
     2.17392     -58.4619     -21.3262
     110.906      48.4135      13.3404
     48.4135     -96.9722     -52.1915
     13.3404     -52.1915      -27.786
      217.91      74.1385      39.2974
     74.1385     -148.283     -104.189
     39.2974     -104.189     -75.0902
     135.301      54.8221      38.9738
     54.8221     -73.0903     -67.3368
     38.9738     -67.3368     -65.2546
     42.2629       25.334      13.1144
      25.334     -24.9763     -21.8806
     13.1144     -21.8806     -21.1101
     148.662      73.2229     -12.4539
     73.2229     -148.133     -51.3979
    -12.4539     -51.3979     -9.04555
     223.592      68.4674     -2.32511
     68.4674     -202.824     -79.2379
    -2.32511     -79.2379     -27.3122
     101.785      43.8627     -29.3274
     43.8627     -121.928     -16.0094
    -29.3274     -16.0094      10.9003
     284.467      54.3599      2.71401
     54.3599     -257.013     -100.326
     2.71401     -100.326     -38.3934
     250.308      72.2548      24.5912
     72.2548     -200.988     -109.111
     24.5912     -109.111     -59.9679
     423.382      319.452      187.119
     319.452     -174.425      527.066
     187.119      527.066     -277.813
     225.887      188.646      133.156
     188.646     -59.7413      347.469
     133.156      347.469     -179.974
     5501.34      4109.72      3262.24
     4109.72        -2144      7842.13
     3262.24      7842.13     -3669.71
     7417.37      5152.61      3051.32
     5152.61     -3890.63      8341.17
     3051.32      8341.17     -3927.97
     933.631      729.942      501.469
     729.942     -392.353      1289.19
     501.469      1289.19       -566.8
      1650.7      1170.13      894.562
     1170.13     -743.876       2146.3
     894.562       2146.3     -969.067
     816.841      601.679      435.313
     601.679     -369.077      1073.32
     435.313      1073.32     -465.525
     295.574      206.279      158.513
     206.279     -139.642      369.798
     158.513      369.798     -151.204
     571.769      361.811      285.836
     361.811     -304.747      666.288
     285.836      666.288     -299.508
     177.011      108.843      106.659
     108.843     -80.4497      219.358
     106.659      219.358     -95.2214
     109.057      52.8189      60.7346
     52.8189     -56.3228      110.181
     60.7346      110.181     -45.6664
     591.255      439.154       200.08
     439.154     -354.424      606.889
      200.08      606.889     -241.131
     334.027       226.31      98.4165
      226.31     -218.987      294.235
     98.4165      294.235     -110.364
     381.641      257.267      9.75938
     257.267     -327.817      171.519
     9.75938      171.519     -54.9419
     1853.49      1366.19      143.258
     1366.19     -1519.08      1090.15
     143.258      1090.15      -373.37
     2459.46      1952.13      929.926
     1952.13      -1393.4      2827.49
     929.926      2827.49     -1132.14
     11880.7      9143.96      1543.85
     9143.96      -9314.1      8406.27
     1543.85      8406.27     -2986.17
     273.085       243.33      105.398
