        -nan         -nan         -nan
     25.2101      18.9076      67.3861
     18.9076      20.7978      52.6479
     67.3861      52.6479     -51.7489
     116.927     -5.65924      361.104
    -5.65924     -36.3604      209.848
     361.104      209.848      -101.79
     38.6605     -21.3813      108.153
    -21.3813     -20.8839      49.9101
     108.153      49.9101     -25.4805
     31.8121     -21.7534      143.328
    -21.7534     -19.4952      64.4521
     143.328      64.4521     -19.8552
     94.2796     -19.9877      400.177
    -19.9877     -45.6228      232.709
     400.177      232.709     -71.9286
     138.016      85.2358      301.993
     85.2358      57.5726       210.15
     301.993       210.15     -225.129
     47.0077      37.6957      97.4545
     37.6957      36.1673      76.6079
     97.4545      76.6079     -91.9389
     402.168      156.516      855.129
     156.516      45.7558      550.932
     855.129      550.932     -508.109
     703.019      230.455      1128.64
     230.455       33.649      719.372
     1128.64      719.372     -833.538
     218.364      97.6615      381.095
     97.6615       42.353      242.893
     381.095      242.893     -296.311
     41.5177        20.55      68.9416
       20.55      12.6464      51.2264
     68.9416      51.2264      -63.775
     208.172     -4.43423      319.808
    -4.43423     -59.2869       198.49
     319.808       198.49     -178.052
     64.8684     -18.8961      94.3451
    -18.8961     -23.6883      49.0967
     94.3451      49.0967     -45.5804
     65.5938     -23.4254      119.314
    -23.4254     -27.8341       58.956
     119.314       58.956     -43.7763
      173.73     -3.30259      312.829
    -3.30259     -52.3686      193.529
     312.829      193.529     -139.337
     29.2853     -55.8229      132.654
    -55.8229     -14.2407      22.5599
     132.654      22.5599     -11.8548
      101.56     -94.8012      328.297
    -94.8012     -48.6816      90.6567
     328.297      90.6567     -60.0507
     16.3158      -80.278        157.6
     -80.278     -21.2197      19.9918
       157.6      19.9918      12.8668
     477.869     -472.168      1169.95
    -472.168         -333      416.312
     1169.95      416.312     -215.899
     80.1074     -155.518       355.75
    -155.518     -79.1466      89.8823
      355.75      89.8823     -5.36773
     351.719     -499.559      1207.01
    -499.559     -341.834       392.45
     1207.01       392.45     -66.6015
     3.94521     -73.1552      139.506
    -73.1552     -23.7911      18.8102
     139.506      18.8102      24.9257
     141.931     -115.636      354.442
    -115.636     -96.6513       141.53
     354.442       141.53     -68.6772
     213.431     -124.548      403.915
    -124.548      -110.33      172.336
     403.915      172.336     -130.846
      732.89     -527.075       1490.1
    -527.075     -385.354      563.549
      1490.1      563.549      -454.86
     33.0925     -164.332      348.437
    -164.332     -80.1006      77.3694
     348.437      77.3694      36.5747
    -12.6598      -86.506      165.826
     -86.506     -26.2036      18.2738
     165.826      18.2738      41.6812
      146.71     -444.188      1345.35
    -444.188     -281.313      400.016
     1345.35      400.016      64.8786
     -23.645     -205.434      619.255
    -205.434     -98.8026      142.505
     619.255      142.505      102.117
      38.572     -91.3797      431.658
    -91.3797     -64.0162      151.835
     431.658      151.835      7.88002
     108.506      -128.49      451.362
     -128.49     -101.441      167.901
     451.362      167.901     -37.1722
     59.3266     -40.8283      101.183
    -40.8283     -8.26841      23.7099
     101.183      23.7099     -49.6927
     218.939     -157.129      411.862
    -157.129     -14.5032      64.3807
     411.862      64.3807     -223.463
     76.0216     -30.0507      105.949
    -30.0507     -8.72474      27.7422
     105.949      27.7422     -66.5324
     540.807     -429.908      1035.89
    -429.908      -11.169      132.018
     1035.89      132.018     -583.884
     239.541     -138.088      343.273
    -138.088     -14.3386      67.4674
     343.273      67.4674     -239.876
     521.002     -321.138      773.502
    -321.138     -1.16128      109.054
     773.502      109.054     -556.345
     69.7008     -26.0354      78.0616
    -26.0354      -6.7729      23.3114
     78.0616      23.3114     -62.8715
      226.58     -139.934      418.904
    -139.934      8.28686      26.3031
     418.904      26.3031     -240.784
     72.1506     -30.0296      134.772
    -30.0296      5.03322     -3.64908
     134.772     -3.64908     -72.1616
     81.5032      -33.506      172.198
     -33.506       5.5451     -6.58653
     172.198     -6.58653     -70.0418
     189.734     -145.492      460.701
    -145.492      5.05341      24.4725
     460.701      24.4725     -194.533
     365.734     -389.156      933.701
    -389.156     -20.9404       108.49
     933.701       108.49     -389.225
     43.3501     -24.8476      138.128
    -24.8476      4.31047     -5.00784
     138.128     -5.00784     -34.8325
     217.228     -111.537      246.395
    -111.537      -8.5161      56.4046
     246.395      56.4046     -213.125
     105.086      -46.109      94.2353
     -46.109      -10.276      35.8941
     94.2353      35.8941     -98.1736
     864.452     -495.471      1063.08
    -495.471      11.1782      176.456
     1063.08      176.456     -938.295
     328.368     -176.727       326.33
    -176.727     -9.91741       91.618
      326.33       91.618     -341.663
     1071.93     -662.105      1143.78
    -662.105      24.6591      259.261
     1143.78      259.261     -1191.53
      348.98     -193.202      447.102
    -193.202      18.7482      47.3485
     447.102      47.3485     -394.005
     91.7331     -41.3243      117.195
    -41.3243      7.37351      1.64106
     117.195      1.64106     -97.1604
     117.818      -49.176      177.379
     -49.176       8.6487     -3.46838
     177.379     -3.46838      -124.08
     311.253     -174.308      485.607
    -174.308      13.1456      36.9819
     485.607      36.9819     -349.893
      210.83      40.7511      265.168
     40.7511       -35.46     -94.0808
     265.168     -94.0808     -171.954
      493.09      7.62515      799.869
     7.62515     -24.5975     -194.821
     799.869     -194.821     -489.725
     201.335      77.1978      315.612
     77.1978     -49.1082     -103.328
     315.612     -103.328      -151.31
     299.253      52.2462      622.163
     52.2462     -31.3562     -143.441
     622.163     -143.441      -283.16
     186.655     -39.2238       332.19
    -39.2238      7.81508     -47.7476
      332.19     -47.7476     -189.255
     247.851     -68.2567      358.103
    -68.2567      15.5875     -49.4641
     358.103     -49.4641     -260.079
      451.22     -31.9665      605.598
    -31.9665     -8.08831     -151.091
     605.598     -151.091     -458.897
     155.313      93.3094      277.995
     93.3094     -51.7521     -85.4076
     277.995     -85.4076     -93.6378
     292.569      123.302      804.645
     123.302     -55.2439     -175.899
     804.645     -175.899     -252.419
     134.792      129.169      315.375
     129.169     -63.2084     -84.6535
     315.375     -84.6535     -58.9141
     162.665      126.533      602.411
     126.533     -47.8648     -117.742
     602.411     -117.742       -102.7
     102.787     -4.17432      316.897
    -4.17432     0.220906     -43.3604
     316.897     -43.3604     -88.1349
     163.889     -24.2213      357.611
    -24.2213       4.1168     -50.8564
     357.611     -50.8564     -153.981
      285.29      83.0717     -23.4719
     83.0717     -287.021     -48.2515
    -23.4719     -48.2515      1.76262
     110.017      48.8261     -21.5715
     48.8261     -113.011      -23.475
    -21.5715      -23.475      8.94883
     166.284      84.5671     -57.5219
     84.5671     -186.964      -25.125
    -57.5219      -25.125      26.2444
     593.855      175.822     -199.754
     175.822     -678.687     -53.8074
    -199.754     -53.8074       72.177
     324.747       86.129     -101.166
      86.129     -364.386     -8.10119
    -101.166     -8.10119      36.7609
     407.122      188.283      38.0206
     188.283     -349.216     -153.494
     38.0206     -153.494     -59.6264
     294.025      140.109      146.554
     140.109     -178.447     -145.475
     146.554     -145.475     -115.575
     111.772      28.0669      84.3516
     28.0669     -36.0564     -52.2914
     84.3516     -52.2914      -71.079
     307.193      153.285       52.397
     153.285     -228.245     -136.297
      52.397     -136.297     -74.8426
      86.254       14.592      55.7686
      14.592     -25.0391     -37.3716
     55.7686     -37.3716     -56.6822
     200.018      80.0821     -3.68757
     80.0821         -173     -71.6247
    -3.68757     -71.6247     -20.7614
     189.826       95.965      19.8653
      95.965     -123.968      -87.016
     19.8653      -87.016     -52.4312
     211.239       120.22     -27.5852
      120.22      -185.32     -73.9423
    -27.5852     -73.9423     -5.81402
     270.329      137.964       -37.56
     137.964     -246.925     -100.969
      -37.56     -100.969     -13.9854
     151.069      58.6317     -5.94208
     58.6317     -132.983     -53.6788
    -5.94208     -53.6788     -14.7194
      221.55      126.359      2.37932
     126.359     -181.971     -90.2701
     2.37932     -90.2701     -29.6134
     80.8346      22.2881      27.7524
     22.2881     -33.9207     -32.8432
     27.7524     -32.8432     -36.2579
     470.986      167.096     -68.8463
     167.096     -458.958     -150.216
    -68.8463     -150.216     -19.1349
      406.49      130.142     -100.387
     130.142     -437.637     -82.7756
    -100.387     -82.7756      22.5573
     739.882      137.776     -138.585
     137.776     -773.084       -172.4
    -138.585       -172.4   -0.0911391
     376.775       82.564      -121.87
      82.564     -430.374     -26.6559
     -121.87     -26.6559      43.2274
     242.267      100.232     -45.1858
     100.232     -246.911       -57.28
    -45.1858       -57.28      7.30454
     112.674     -3.89758      73.2429
    -3.89758     -11.3115     -34.0093
     73.2429     -34.0093     -86.3536
     370.837     -188.818      390.069
    -188.818      60.3308     -27.5911
     390.069     -27.5911     -432.095
     175.945     -1.51733      141.338
    -1.51733     -17.0678     -61.5413
     141.338     -61.5413     -154.019
     616.491      -107.03      649.606
     -107.03      14.4059     -166.553
     649.606     -166.553     -670.153
      258.86     -104.795      271.772
    -104.795      28.4927     -23.1405
     271.772     -23.1405     -296.031
      89.941     -41.1157      88.7246
    -41.1157       7.3895      5.52551
     88.7246      5.52551     -101.186
     72.5868     -54.0196      73.4155
    -54.0196      13.7065       10.627
     73.4155       10.627      -84.946
     99.7638     -91.1858      100.816
    -91.1858       29.471      17.3769
     100.816      17.3769     -120.458
      274.66      8.81097      256.785
     8.81097     -28.4541     -104.277
     256.785     -104.277     -248.635
     928.843     -98.4462      1067.98
    -98.4462     -5.10191     -287.831
     1067.98     -287.831     -978.434
     263.676      27.1282      287.762
     27.1282      -34.351     -108.086
     287.762     -108.086     -228.588
     279.967     -81.0733      356.808
    -81.0733      19.1845       -49.68
     356.808       -49.68      -307.29
     125.445     -57.3419      141.154
    -57.3419      10.9568      3.80428
     141.154      3.80428     -139.714
     280.003     -99.0217      319.015
    -99.0217      25.9269     -37.3617
     319.015     -37.3617     -316.385
     278.003     -169.637      241.121
