        -nan         -nan         -nan
     2131.79      861.063     -4943.07
     793.275      372.228      -1936.7
    -4696.82     -1997.53      11668.4
     498.722      92.8271     -952.474
     91.9992      56.7848     -218.477
     -907.35     -207.952      2444.68
     2200.19      885.336     -5181.33
     811.977      377.737     -2005.01
    -4937.75     -2083.47      12420.5
     80870.3      43057.8      -196286
     38038.2      20312.9     -92443.4
     -186646     -99504.3       453790
     476.032        91.13     -1014.38
     88.4918      58.4161     -234.875
    -975.755     -231.212      2709.93
     239.738      -80.283     -515.156
    -69.2861      57.4776      177.173
    -508.981      203.243      1320.53
     1122.69     -198.354     -2851.09
    -152.256      61.9995      396.743
    -2822.57      513.125      7450.36
      293.76     -107.335     -664.569
    -97.8476      77.2206      260.849
    -672.447      289.652      1791.74
     78136.8     -4427.26      -203076
    -2146.52      157.601      5575.59
     -201419      11414.6       523932
     1263.27     -212.933     -3287.18
    -177.849      66.5271      471.788
    -3323.28      572.441      8954.95
      136335     -7755.31      -357503
    -5439.45       343.08      14252.1
     -358110        20362       939446
     293.143     -95.5295     -675.053
    -89.8673      66.2734      236.684
    -693.181      258.458       1839.8
     1954.46      80.1319     -4980.46
     108.313      40.3238     -285.767
    -4901.26     -207.296      12935.4
     2024.98      96.1522     -5071.02
     140.299      42.8234      -364.73
    -4927.25     -240.417      12980.4
     1923.64      99.7033     -4746.25
      148.59      47.3474     -384.943
     -4516.2      -245.11      11724.3
     72117.9     -4368.49      -183166
       -1670      136.186      4262.87
     -178864      10862.9       454738
     58872.1     -3680.47      -147017
    -1025.29      99.2002      2560.18
     -140683      8804.49       351848
     1691.44      108.023     -3893.96
     152.892      43.5178     -362.583
    -3709.75     -242.285      8932.32
     1063.91     -176.648     -2558.41
    -121.526      49.5735      297.866
     -2468.6      418.941      6121.48
     1287.15     -198.788     -3343.92
    -182.399      61.7623      477.082
    -3417.57      532.213      9141.23
     316.968     -103.033     -728.659
    -102.111      70.1871      258.385
    -761.271      272.326      1983.76
     41797.6     -2359.47      -110269
    -2530.17      181.323      6684.27
     -112471      6358.38       297145
     1323.89      -212.98     -3478.76
    -223.304      73.8339      593.598
    -3620.47      588.571      9772.61
      101243     -5600.25      -268491
    -7878.72      471.362      20891.1
     -277319      15333.8       735850
     288.766      -93.979     -688.069
    -101.468      72.5081       272.55
    -738.079      270.571      2011.25
     2370.26      82.1697      -6192.8
     28.7569      39.2062     -72.8554
    -6238.11     -216.677      16759.3
     2539.43      126.374     -6713.77
     93.0462      48.2971     -261.569
    -6664.44     -348.626      18164.1
        1881       129.43     -4647.32
     130.233      46.2935     -333.528
    -4565.87     -324.539        11757
       95145     -5731.29      -250457
    -5027.43      342.223      13225.4
     -251115      15119.8       661580
     50.3378     -108.263     -122.675
    -105.647      571.324      650.544
    -117.764      639.944      790.903
     78.3548     -343.249     -340.338
     -320.97       2724.4      2758.64
    -312.759      2715.87      2804.58
     69.2629     -292.961     -285.146
    -295.367      2988.39      2984.62
    -283.686      2946.53      2993.73
     866.451     -11187.7     -10439.1
    -11047.8       150858       141002
    -10194.7       139447       130399
     1164.84     -16862.4     -16150.1
    -15028.9       226087       216809
    -14204.5       213986       205265
      601.73     -6931.28     -6367.46
    -7504.63      94026.9      86652.2
    -6823.11      85738.3      79083.5
     61.5774     -95.3994     -60.2244
    -90.3985      3824.47      3416.54
    -55.1069      3382.17         3085
     82.6273     -66.1908     -24.1751
    -83.6523      4666.06      4083.97
    -38.6935      4047.53      3611.22
     95.2092      50.5287      86.1659
      45.604      997.231      766.816
     82.0831       762.81      665.372
     62.0447     -101.825     -69.7505
    -80.1217      3451.08      3014.22
    -49.9182      2975.88      2652.27
     73.4959      11.9192      47.5023
     13.7189      948.965      719.795
     48.4925      713.363      615.665
     106.673      63.9987      97.0614
     68.8224      1148.82      876.134
     99.9372      867.191      741.686
     97.3357     -100.509     -37.4029
    -145.422      5340.47      4523.76
    -74.5611      4484.93      3894.68
     93.4933      52.2689      85.8532
     42.0081      1221.31      879.569
     78.0834      875.708      721.274
     96.2503      85.3127      105.001
     66.6017      1324.68       960.46
     91.0654      957.244      779.065
      72.894     -163.164     -101.362
    -208.512      4368.62      3651.02
    -138.019      3616.98      3108.92
     4887.42       -59901     -54111.6
    -68310.4       847882       766200
    -60983.6       757173       684300
     109.593     -413.915     -381.507
    -430.776      3736.54       3570.9
     -391.88      3523.38      3428.64
     49.7216     -92.7455     -99.9606
    -94.0833      515.888      559.542
    -99.7106      550.674      651.579
     112.297     -470.076     -425.824
    -495.611      3741.93       3526.1
    -443.929      3479.12      3367.52
      90.439     -178.126     -174.501
    -183.839      776.844      781.374
    -177.357      768.885      853.544
     160.134      519.334      404.449
     547.716      4586.74      3173.25
     418.486      3128.09      2236.21
     246.061      970.592      714.743
     968.886      6582.83      4558.55
     707.806      4520.04      3199.58
     5118.51        29771      19517.5
     30071.3       178069       116494
     19410.1       114696      75097.7
     837.862      4951.73      3283.56
     5201.88      34727.6      22712.2
     3371.55      22208.9      14588.5
     6983.13      39065.4      25380.3
     38033.4       215529       139801
     24494.3       138575      89951.3
     285.476       950.13       621.32
     967.233      4684.12      2868.67
      615.59      2790.96      1771.38
     371.731      1311.92      838.828
      1292.9      5946.72      3632.44
     813.409      3570.27       2243.2
      206.96      625.469      422.372
     660.367       3662.9      2218.19
     428.932      2137.62      1357.58
     412.653      1547.83      968.903
     1466.16      6960.13      4183.73
     912.954      4153.07      2561.49
     399.059      1498.34      927.624
     1375.64      6580.55       3905.4
     853.481      3901.26      2382.53
     18271.7       107352      68218.3
      100339       592435       376239
     63593.3       375228       238365
     15688.4      92285.5      57935.6
     83732.9       495328       310742
     52603.3       310940       195136
     158.005       550.33        419.4
      505.05      4162.22      2833.84
     387.875      2829.62      2000.23
     164.784      585.793      447.775
     561.965      4518.68      3109.78
     429.631      3097.06      2203.37
     159.985      593.355      442.203
     525.198      4376.17      2946.57
      395.83      2944.26      2056.18
     371.902      1927.11      1074.01
     1557.59      10489.2      5616.99
     878.604       5639.5      3097.39
     451.855      1984.42      1147.15
     1695.19      9170.63      5118.43
     987.096       5129.8      2936.38
     4452.81      30046.9        17730
     24883.3       171287       100827
     14734.1       101131      59607.7
      986.78      8022.16      4590.27
     6170.38      55047.5      31196.1
     3552.78      31308.6      17822.4
     6954.94      40784.6      24878.2
     35387.9       210124       127968
     21616.8       128120      78098.9
     150.091      648.302      454.095
     499.253      5260.95      3320.15
     360.016      3325.47      2180.78
     168.201      698.245      494.892
     573.969      4996.64      3230.83
     414.691      3235.83      2171.72
     90.3118      65.2218      92.3653
     37.7149       1138.8      822.855
     71.9664       820.03      678.303
     133.605      662.475      453.191
     452.184      6596.29      4058.77
     323.622      4064.94      2585.18
     89.2008      54.4248      84.8457
     18.9855      1249.65      883.454
      59.225      880.958      710.997
     88.5606      33.4092      71.1782
    -16.1127      1565.08      1073.79
     36.5843      1070.28      826.748
     168.516      697.194      500.959
     594.938       5115.3      3367.23
     433.227      3366.24      2291.68
     77.7927      34.9292      65.3624
     15.4846      1112.68      797.489
      50.985      794.238      652.876
     18789.2       109541      67976.9
     97060.8       568467       352566
     60312.7       353013       219010
     444.545      1698.03      1034.98
     1523.96      7184.22      4221.85
     933.507      4228.24       2552.7
      458.81      1772.05      1061.61
     1565.47      7398.27      4278.05
      943.77      4288.33      2549.03
     108.956       -257.8     -151.898
    -451.779      6141.72      4856.36
    -303.727      4825.01      3919.02
     97.6716     -154.045     -74.7094
    -304.821      5467.37      4409.18
    -195.289      4380.51      3630.77
     5407.43     -52936.9     -45642.9
